source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
Pro Football FocusNEWBOLD,2025-02-19,Nathan Jahnke,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-focus-2025-nathan-jahnke?date=2025-02-19,31,kansas-city-chiefs,Devin Neal,RB,Kansas,Big 12,Pro Football FocusNEWBOLD,Jahnke,Pro Football FocusNEWBOLD - Jahnke!1
Pro Football FocusNEWBOLD,2025-02-19,Nathan Jahnke,https://www.nflmockdraftdatabase.com/mock-drafts/2025/pro-football-focus-2025-nathan-jahnke?date=2025-02-19,32,philadelphia-eagles,Mason Taylor,TE,LSU,SEC,Pro Football FocusNEWBOLD,Jahnke,Pro Football FocusNEWBOLD - Jahnke!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,2,cleveland-browns,Travis Hunter,CB,Colorado,Pac-12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,3,new-york-giants,Cameron Ward,QB,Miami (FL),ACC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,4,new-england-patriots,Will Campbell,OT,LSU,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,7,new-york-jets,Will Johnson,CB,Michigan,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,8,carolina-panthers,Mykel Williams,EDGE,Georgia,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,9,new-orleans-saints,Tetairoa McMillan,WR,Arizona,Pac-12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,10,chicago-bears,Armand Membou,OT,Missouri,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,11,san-francisco-49ers,Josh Simmons,OT,Ohio St.,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,13,miami-dolphins,Jalon Walker,EDGE,Georgia,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,16,arizona-cardinals,James Pearce Jr.,EDGE,Tennessee,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,17,cincinnati-bengals,Shemar Stewart,EDGE,Texas A&M,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,18,seattle-seahawks,Tyler Booker,IOL,Alabama,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,19,tampa-bay-buccaneers,Jahdae Barron,CB,Texas,Big 12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,21,pittsburgh-steelers,Luther Burden,WR,Missouri,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,22,los-angeles-chargers,Matthew Golden,WR,Texas,Big 12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,24,minnesota-vikings,Shavon Revel Jr.,CB,Georgia,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,25,houston-texans,Kelvin Banks,OT,Texas,Big 12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,26,los-angeles-rams,Emeka Egbuka,WR,Ohio St.,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,27,baltimore-ravens,Walter Nolen,DL,Mississippi,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,28,detroit-lions,Derrick Harmon,DL,Oregon,Pac-12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,29,washington-commanders,Jack Sawyer,EDGE,Ohio St.,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,30,buffalo-bills,Kenneth Grant,DL,Michigan,Big Ten,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,31,kansas-city-chiefs,Josh Conerly Jr.,OT,Oregon,Pac-12,SINEWSAFE,Flick,SINEWSAFE - Flick!1
SINEWSAFE,2025-02-19,Daniel Flick,https://www.nflmockdraftdatabase.com/mock-drafts/2025/si-2025-daniel-flick?date=2025-02-19,32,philadelphia-eagles,Nic Scourton,EDGE,Texas A&M,SEC,SINEWSAFE,Flick,SINEWSAFE - Flick!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,2,cleveland-browns,Cameron Ward,QB,Miami (FL),ACC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,3,new-york-giants,Travis Hunter,CB,Colorado,Pac-12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,4,new-england-patriots,Will Campbell,OT,LSU,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,5,jacksonville-jaguars,Will Campbell,OT,Georgia,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,7,new-york-jets,Mason Graham,DL,Michigan,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,9,new-orleans-saints,Tyler Warren,TE,Penn St.,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,11,san-francisco-49ers,Will Johnson,CB,Michigan,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,13,miami-dolphins,Tyler Booker,IOL,Alabama,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,14,indianapolis-colts,Armand Membou,OT,Missouri,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,16,arizona-cardinals,Tetairoa McMillan,WR,Arizona,Pac-12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,17,cincinnati-bengals,Josh Simmons,OT,Ohio St.,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,18,seattle-seahawks,James Pearce Jr.,EDGE,Tennessee,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,19,tampa-bay-buccaneers,Mykel Williams,EDGE,Georgia,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,20,denver-broncos,Matthew Golden,WR,Texas,Big 12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,21,pittsburgh-steelers,Luther Burden,WR,Missouri,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,22,los-angeles-chargers,Benjamin Morrison,CB,Notre Dame,FBS Independent,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,23,green-bay-packers,Derrick Harmon,DL,Oregon,Pac-12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,24,minnesota-vikings,Shavon Revel Jr.,CB,East Carolina,AAC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,25,houston-texans,Nic Scourton,EDGE,Texas A&M,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,26,los-angeles-rams,Emeka Egbuka,WR,Ohio St.,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,27,baltimore-ravens,Tyleik Williams,DL,Ohio St.,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,28,detroit-lions,Shemar Stewart,EDGE,Texas A&M,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,29,washington-commanders,Shemar Stewart,EDGE,Notre Dame,FBS Independent,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,30,buffalo-bills,Shemar Stewart,EDGE,South Carolina,SEC,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,31,kansas-city-chiefs,Kenneth Grant,DL,Michigan,Big Ten,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
The Palm Beach PostNEW,2025-02-19,Joe Schad,https://www.nflmockdraftdatabase.com/mock-drafts/2025/the-palm-beach-post-2025-joe-schad?date=2025-02-19,32,philadelphia-eagles,Cameron Williams,OT,Texas,Big 12,The Palm Beach PostNEW,Schad,The Palm Beach PostNEW - Schad!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,2,cleveland-browns,Travis Hunter,CB,Colorado,Pac-12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,3,new-york-giants,Cameron Ward,QB,Miami (FL),ACC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,4,new-england-patriots,Will Campbell,OT,LSU,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,5,jacksonville-jaguars,Will Johnson,CB,Michigan,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,7,new-york-jets,Tetairoa McMillan,WR,Arizona,Pac-12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,9,new-orleans-saints,Mykel Williams,EDGE,Georgia,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,11,san-francisco-49ers,Mason Graham,DL,Michigan,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,13,miami-dolphins,Tyler Booker,IOL,Alabama,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,15,atlanta-falcons,Mike Green,EDGE,Marshall,Sun Belt,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,16,arizona-cardinals,James Pearce Jr.,EDGE,Tennessee,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,17,cincinnati-bengals,Jahdae Barron,CB,Texas,Big 12,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,18,seattle-seahawks,Josh Simmons,OT,Ohio St.,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,19,tampa-bay-buccaneers,Shemar Stewart,EDGE,Texas A&M,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,20,denver-broncos,Shemar Stewart,EDGE,Georgia,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,21,pittsburgh-steelers,Emeka Egbuka,WR,Ohio St.,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,22,los-angeles-chargers,Kenneth Grant,DL,Michigan,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,23,green-bay-packers,Shavon Revel Jr.,CB,East Carolina,AAC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,24,minnesota-vikings,Benjamin Morrison,CB,Notre Dame,FBS Independent,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,25,houston-texans,Donovan Jackson,IOL,Ohio St.,Big Ten,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
Milwaukee Journal Sentinel,2025-02-18,Jacob Camenker,https://www.nflmockdraftdatabase.com/mock-drafts/2025/milwaukee-journal-sentinel-2025-jacob-camenker?date=2025-02-18,26,los-angeles-rams,Luther Burden,WR,Missouri,SEC,Milwaukee Journal Sentinel,Camenker,Milwaukee Journal Sentinel - Camenker!1
